"","variables","types","missing_count","missing_percent","unique_count","unique_rate"
"1","Sending.Countries.Name","character",0,0,51,0.00956309769360585
"2","Sending.Countries.Code","character",0,0,49,0.00918807425464092
"3","Series.Name","character",0,0,2,0.000375023438964935
"4","Series.Code","character",0,0,2,0.000375023438964935
"5","Receiving.Countries..Name","character",0,0,112,0.0210013125820364
"6","Receiving.Countries..Code","character",0,0,112,0.0210013125820364
"7","X2011Q1..YR2011Q1.","numeric",5134,96.2685167822989,190,0.0356272267016689
"8","X2011Q3..YR2011Q3.","numeric",5120,96.0060003750234,211,0.0395649728108007
"9","X2012Q1..YR2012Q1.","numeric",5125,96.0997562347647,206,0.0386274142133883
"10","X2012Q3..YR2012Q3.","numeric",5114,95.893493343334,219,0.0410650665666604
"11","X2013Q1..YR2013Q1.","numeric",5113,95.8747421713857,218,0.0408775548471779
"12","X2013Q2..YR2013Q2.","numeric",5113,95.8747421713857,220,0.0412525782861429
"13","X2013Q3..YR2013Q3.","numeric",5113,95.8747421713857,218,0.0408775548471779
"14","X2013Q4..YR2013Q4.","numeric",5114,95.893493343334,218,0.0408775548471779
"15","X2014Q1..YR2014Q1.","numeric",5109,95.7997374835927,221,0.0414400900056254
"16","X2014Q2..YR2014Q2.","numeric",5108,95.7809863116445,223,0.0418151134445903
"17","X2014Q3..YR2014Q3.","numeric",5108,95.7809863116445,222,0.0416276017251078
"18","X2014Q4..YR2014Q4.","numeric",5108,95.7809863116445,222,0.0416276017251078
"19","X2015Q1..YR2015Q1.","numeric",5107,95.7622351396962,224,0.0420026251640728
"20","X2015Q2..YR2015Q2.","numeric",5106,95.743483967748,226,0.0423776486030377
"21","X2015Q3..YR2015Q3.","numeric",5106,95.743483967748,227,0.0425651603225202
"22","X2015Q4..YR2015Q4.","numeric",5033,94.374648415526,300,0.0562535158447403
"23","X2016Q1..YR2016Q1.","numeric",5033,94.374648415526,294,0.0551284455278455
"24","X2016Q2..YR2016Q2.","numeric",4972,93.2308269266829,357,0.0669416838552409
"25","X2016Q3..YR2016Q3.","numeric",4973,93.2495780986312,355,0.066566660416276
"26","X2016Q4..YR2016Q4.","numeric",4973,93.2495780986312,356,0.0667541721357585
"27","X2017Q1..YR2017Q1.","numeric",4972,93.2308269266829,359,0.0673167072942059
"28","X2017Q2..YR2017Q2.","numeric",4972,93.2308269266829,355,0.066566660416276
"29","X2017Q3..YR2017Q3.","numeric",4972,93.2308269266829,355,0.066566660416276
"30","X2017Q4..YR2017Q4.","numeric",4972,93.2308269266829,356,0.0667541721357585
"31","X2018Q1..YR2018Q1.","numeric",4972,93.2308269266829,354,0.0663791486967936
"32","X2018Q2..YR2018Q2.","numeric",4972,93.2308269266829,356,0.0667541721357585
"33","X2018Q3..YR2018Q3.","numeric",4973,93.2495780986312,354,0.0663791486967936
"34","X2018Q4..YR2018Q4.","numeric",4973,93.2495780986312,352,0.0660041252578286
"35","X2019Q1..YR2019Q1.","numeric",4970,93.1933245827864,361,0.0676917307331708
"36","X2019Q2..YR2019Q2.","numeric",4970,93.1933245827864,354,0.0663791486967936
"37","X2019Q3..YR2019Q3.","numeric",4970,93.1933245827864,357,0.0669416838552409
"38","X2019Q4..YR2019Q4.","numeric",4970,93.1933245827864,358,0.0671291955747234
"39","X2020Q1..YR2020Q1.","numeric",4966,93.1183198949934,361,0.0676917307331708
"40","X2020Q2..YR2020Q2.","numeric",4966,93.1183198949934,364,0.0682542658916182
"41","X2020Q3..YR2020Q3.","numeric",4966,93.1183198949934,360,0.0675042190136884
