"","variables","types","missing_count","missing_percent","unique_count","unique_rate"
"1","Sending.Countries.Name","character",0,0,51,0.00956309769360585
"2","Sending.Countries.Code","character",0,0,49,0.00918807425464092
"3","Series.Name","character",0,0,2,0.000375023438964935
"4","Series.Code","character",0,0,2,0.000375023438964935
"5","Receiving.Countries..Name","character",0,0,112,0.0210013125820364
"6","Receiving.Countries..Code","character",0,0,112,0.0210013125820364
"7","X2011Q1..YR2011Q1.","character",0,0,191,0.0358147384211513
"8","X2011Q3..YR2011Q3.","character",0,0,212,0.0397524845302831
"9","X2012Q1..YR2012Q1.","character",0,0,207,0.0388149259328708
"10","X2012Q3..YR2012Q3.","character",0,0,220,0.0412525782861429
"11","X2013Q1..YR2013Q1.","character",0,0,219,0.0410650665666604
"12","X2013Q2..YR2013Q2.","character",0,0,221,0.0414400900056254
"13","X2013Q3..YR2013Q3.","character",0,0,219,0.0410650665666604
"14","X2013Q4..YR2013Q4.","character",0,0,219,0.0410650665666604
"15","X2014Q1..YR2014Q1.","character",0,0,222,0.0416276017251078
"16","X2014Q2..YR2014Q2.","character",0,0,224,0.0420026251640728
"17","X2014Q3..YR2014Q3.","character",0,0,223,0.0418151134445903
"18","X2014Q4..YR2014Q4.","character",0,0,223,0.0418151134445903
"19","X2015Q1..YR2015Q1.","character",0,0,225,0.0421901368835552
"20","X2015Q2..YR2015Q2.","character",0,0,227,0.0425651603225202
"21","X2015Q3..YR2015Q3.","character",0,0,228,0.0427526720420026
"22","X2015Q4..YR2015Q4.","character",0,0,301,0.0564410275642228
"23","X2016Q1..YR2016Q1.","character",0,0,295,0.055315957247328
"24","X2016Q2..YR2016Q2.","character",0,0,358,0.0671291955747234
"25","X2016Q3..YR2016Q3.","character",0,0,356,0.0667541721357585
"26","X2016Q4..YR2016Q4.","character",0,0,357,0.0669416838552409
"27","X2017Q1..YR2017Q1.","character",0,0,360,0.0675042190136884
"28","X2017Q2..YR2017Q2.","character",0,0,356,0.0667541721357585
"29","X2017Q3..YR2017Q3.","character",0,0,356,0.0667541721357585
"30","X2017Q4..YR2017Q4.","character",0,0,357,0.0669416838552409
"31","X2018Q1..YR2018Q1.","character",0,0,355,0.066566660416276
"32","X2018Q2..YR2018Q2.","character",0,0,357,0.0669416838552409
"33","X2018Q3..YR2018Q3.","character",0,0,355,0.066566660416276
"34","X2018Q4..YR2018Q4.","character",0,0,353,0.0661916369773111
"35","X2019Q1..YR2019Q1.","character",0,0,362,0.0678792424526533
"36","X2019Q2..YR2019Q2.","character",0,0,355,0.066566660416276
"37","X2019Q3..YR2019Q3.","character",0,0,358,0.0671291955747234
"38","X2019Q4..YR2019Q4.","character",0,0,359,0.0673167072942059
"39","X2020Q1..YR2020Q1.","character",0,0,362,0.0678792424526533
"40","X2020Q2..YR2020Q2.","character",0,0,365,0.0684417776111007
"41","X2020Q3..YR2020Q3.","character",0,0,361,0.0676917307331708
